1.588185882568359375e+01,-8.296547889709472656e+00,8.537067174911499023e-01,-5.872076988220214844e+00,-2.791076898574829102e-02,-9.303423762321472168e-01,-1.734376788139343262e+00,2.485768795013427734e+00,-5.290727138519287109e+00,4.678924560546875000e+00
-3.973938226699829102e+00,3.646847724914550781e+00,-3.239587843418121338e-01,8.570212364196777344e+00,-4.370973110198974609e+00,-2.510267019271850586e+00,-9.658745765686035156e+00,8.430414199829101562e+00,3.395302295684814453e+00,-1.992967128753662109e+00
-1.081610488891601562e+01,8.015141487121582031e+00,-2.949305772781372070e+00,4.227328002452850342e-01,5.119635105133056641e+00,-5.755789756774902344e+00,-3.180344343185424805e+00,3.350338459014892578e+00,8.056265830993652344e+00,-9.402792453765869141e-01
-1.067892074584960938e+01,-1.605396032333374023e+00,-4.191442489624023438e+00,1.128668689727783203e+01,-1.945212960243225098e+00,-1.907154321670532227e+00,-4.406273365020751953e+00,9.121651649475097656e-01,1.096785926818847656e+01,2.273680925369262695e+00
-2.218433767557144165e-01,8.792957067489624023e-01,1.700452232360839844e+01,2.532732963562011719e+00,-5.347249507904052734e+00,-5.115802764892578125e+00,-5.193365573883056641e+00,6.199930310249328613e-01,3.615855455398559570e+00,-1.006248378753662109e+01
-5.977109909057617188e+00,-7.138423442840576172e+00,1.246672391891479492e+00,1.723090767860412598e+00,-4.754950478672981262e-02,-4.503493785858154297e+00,-2.721512794494628906e+00,-4.972398281097412109e+00,1.052391242980957031e+01,9.783300399780273438e+00
-9.698448181152343750e+00,-3.838380575180053711e+00,-1.008581924438476562e+01,1.420101833343505859e+01,-3.783900976181030273e+00,5.996211528778076172e+00,-6.008065223693847656e+00,-7.902556896209716797e+00,1.428098964691162109e+01,8.562155723571777344e+00
-9.351433753967285156e+00,-2.635796070098876953e+00,-3.583765506744384766e+00,-2.026803255081176758e+00,5.489290714263916016e+00,7.597087383270263672e+00,3.811587095260620117e-01,-3.506592035293579102e+00,2.613570451736450195e+00,-2.127610206604003906e+00
-8.389601707458496094e+00,-5.502987861633300781e+00,-4.354256629943847656e+00,4.253725051879882812e+00,-1.042186069488525391e+01,1.831602859497070312e+01,2.138216733932495117e+00,-9.450280189514160156e+00,1.784131813049316406e+01,1.230457782745361328e+00
-2.573224067687988281e+00,-1.007683467864990234e+01,-3.915228366851806641e+00,4.504154682159423828e+00,4.483482360839843750e+00,-2.858412981033325195e+00,-1.510609531402587891e+01,1.730690836906433105e+00,1.208463096618652344e+01,1.562411308288574219e+01
-1.872546195983886719e+00,-7.421352386474609375e+00,9.790490269660949707e-01,-5.734716892242431641e+00,9.185390472412109375e+00,-2.474273443222045898e+00,-8.307555913925170898e-01,-3.088839292526245117e+00,8.363747596740722656e+00,-1.202958345413208008e+00
1.464390605688095093e-01,-6.990486145019531250e+00,-5.105559825897216797e+00,-1.682868361473083496e+00,1.508975863456726074e+00,-3.013742446899414062e+00,2.475855827331542969e+01,-1.417009067535400391e+01,-6.999014019966125488e-01,-2.827593982219696045e-01
-1.412988471984863281e+01,-1.267568397521972656e+01,-4.182307243347167969e+00,-7.403117179870605469e+00,3.970372915267944336e+00,9.222816228866577148e-01,-1.226503658294677734e+01,1.586979579925537109e+01,-1.390184909105300903e-01,1.545688533782958984e+01
-1.300604534149169922e+01,-1.285146903991699219e+01,-7.786470890045166016e+00,-1.356038928031921387e+00,2.310134124755859375e+01,2.752002477645874023e+00,-1.406951522827148438e+01,9.688535690307617188e+00,-3.524986743927001953e+00,2.328172111511230469e+01
-5.784080028533935547e+00,3.853095322847366333e-02,-3.923686981201171875e+00,5.354490756988525391e+00,-4.069003164768218994e-01,1.967906117439270020e+00,-1.106985950469970703e+01,8.519437789916992188e+00,-2.524166107177734375e+00,1.868647813796997070e+00
-3.660138368606567383e+00,-9.752770423889160156e+00,2.739112138748168945e+00,7.165637016296386719e+00,-8.514012336730957031e+00,4.743061542510986328e+00,1.535510635375976562e+01,-1.185676574707031250e+01,6.718011856079101562e+00,-5.424568176269531250e+00
-4.221218109130859375e+00,-2.435257911682128906e+00,1.847234916687011719e+01,-3.367033720016479492e+00,-8.789939284324645996e-01,-9.707492828369140625e+00,-6.908754825592041016e+00,1.200310230255126953e+00,6.189527988433837891e+00,-3.993565797805786133e+00
-7.070054054260253906e+00,-2.536390304565429688e+00,-6.167983531951904297e+00,1.530499076843261719e+01,-2.628520011901855469e+00,1.417571163177490234e+01,-6.794443607330322266e+00,-9.000080108642578125e+00,4.565920829772949219e+00,6.303247928619384766e+00
-5.736141681671142578e+00,9.315045356750488281e+00,-2.308585166931152344e+00,-3.032144784927368164e+00,3.707268953323364258e+00,-4.696727275848388672e+00,-3.822021484375000000e+00,7.264561653137207031e-01,9.793975830078125000e+00,3.419198393821716309e-01
-1.124205303192138672e+01,-4.404859542846679688e+00,-7.420909404754638672e+00,1.541303062438964844e+01,-2.787040233612060547e+00,9.652772903442382812e+00,-6.640209674835205078e+00,-9.912745952606201172e-01,5.482727050781250000e+00,8.451723098754882812e+00
-2.669382095336914062e+00,-2.281984567642211914e+00,1.829439926147460938e+01,7.401274681091308594e+00,-1.133629703521728516e+01,-6.161662101745605469e+00,-9.544140815734863281e+00,6.559808731079101562e+00,4.947296619415283203e+00,-1.006857013702392578e+01
-1.010407447814941406e+01,6.273005008697509766e+00,2.775979518890380859e+00,1.529015254974365234e+01,-5.023469924926757812e+00,-6.172059535980224609e+00,-6.806088924407958984e+00,5.593528270721435547e+00,5.364180088043212891e+00,-1.158188438415527344e+01
-7.135538101196289062e+00,-6.540880203247070312e+00,-1.063644766807556152e+00,8.341731071472167969e+00,-6.318186759948730469e+00,5.307275772094726562e+00,-3.114696025848388672e+00,-1.895408272743225098e+00,1.686669731140136719e+01,5.181926250457763672e+00
-1.277457523345947266e+01,-1.030594539642333984e+01,-1.483805894851684570e+00,-6.987537145614624023e-01,1.075068092346191406e+01,2.818987369537353516e+00,-4.828097343444824219e+00,1.662892580032348633e+00,3.012017965316772461e+00,1.018144989013671875e+01
1.117787599563598633e+00,2.817330837249755859e+00,3.654948949813842773e+00,7.087979316711425781e-01,-4.587149143218994141e+00,-7.309858202934265137e-01,-6.279295921325683594e+00,-1.086355447769165039e+00,5.553566455841064453e+00,-2.935212850570678711e+00
1.180664062500000000e+01,-7.309430122375488281e+00,-7.488968968391418457e-01,-4.864526748657226562e+00,2.377154827117919922e-01,-6.818015575408935547e-01,-9.813414216041564941e-01,2.434271275997161865e-01,-6.242901086807250977e-01,2.994973659515380859e+00
2.019620895385742188e+01,-8.726861953735351562e+00,2.553841114044189453e+00,-6.343555927276611328e+00,-1.132920503616333008e+00,-3.244377136230468750e+00,-2.170084953308105469e+00,-3.905749559402465820e+00,-4.379106044769287109e+00,8.346323013305664062e+00
-1.047485733032226562e+01,1.706924200057983398e+00,-1.890863180160522461e+00,1.358553600311279297e+01,-2.738571643829345703e+00,-3.923130631446838379e-01,-6.524089813232421875e+00,-4.098027706146240234e+00,1.536978912353515625e+01,3.556685447692871094e+00
-9.868015289306640625e+00,-1.995054632425308228e-02,-4.365726470947265625e+00,1.462357789278030396e-01,9.632984161376953125e+00,-5.174556255340576172e+00,-1.624343299865722656e+01,8.422094345092773438e+00,8.086919784545898438e+00,9.673252105712890625e+00
-1.186764335632324219e+01,7.698045253753662109e+00,-1.818527698516845703e+00,-6.582027435302734375e+00,9.651072502136230469e+00,-4.426950931549072266e+00,-5.440199971199035645e-01,-1.417856335639953613e+00,6.057214260101318359e+00,2.036094903945922852e+00
-9.948540687561035156e+00,-4.613034725189208984e+00,-3.131244421005249023e+00,7.628116011619567871e-01,5.012012481689453125e+00,-6.241804599761962891e+00,-9.263122558593750000e+00,2.024386644363403320e+00,1.439317703247070312e+01,1.259625720977783203e+01
1.363501787185668945e+00,-6.131451606750488281e+00,3.416487574577331543e-01,-2.761059284210205078e+00,1.343924617767333984e+01,-9.312695860862731934e-01,-5.548677444458007812e+00,-1.302406549453735352e+00,-7.606943845748901367e-01,-8.298322558403015137e-01
-9.311880111694335938e+00,-8.926275253295898438e+00,5.732221126556396484e+00,-3.537628412246704102e+00,8.734663128852844238e-01,-1.915091872215270996e+00,-1.985052824020385742e+00,4.561728477478027344e+00,8.700340270996093750e+00,-1.065627336502075195e+00
-7.811591625213623047e+00,-2.572116851806640625e+00,-2.061979055404663086e+00,-1.921949744224548340e+00,1.000088787078857422e+01,-2.038629502058029175e-01,-7.184199810028076172e+00,9.786559343338012695e-01,-3.273436546325683594e+00,9.703448295593261719e+00
-9.097577095031738281e+00,4.384104609489440918e-01,-6.840323925018310547e+00,-5.415844917297363281e+00,1.458515834808349609e+01,-5.736133098602294922e+00,-1.052620697021484375e+01,6.245674610137939453e+00,3.867832422256469727e+00,1.382191562652587891e+01
9.167407155036926270e-01,-5.891644001007080078e+00,-7.788883686065673828e+00,9.157148361206054688e+00,-5.096519589424133301e-01,8.460092544555664062e+00,1.321468234062194824e+00,-1.175118160247802734e+01,6.174234747886657715e-01,-5.687603354454040527e-01
-5.284436225891113281e+00,-3.883559465408325195e+00,6.635746955871582031e+00,1.423337841033935547e+01,-1.260867500305175781e+01,-5.670967698097229004e-01,-4.721921920776367188e+00,1.469691634178161621e+00,1.506939315795898438e+01,-2.276559114456176758e+00
-1.278328609466552734e+01,-7.362888455390930176e-01,-3.476303815841674805e-01,2.044181060791015625e+01,-8.414898872375488281e+00,-1.756937861442565918e+00,-5.905381679534912109e+00,3.578076601028442383e+00,8.211790084838867188e+00,1.749528527259826660e+00
-6.161668777465820312e+00,6.328248977661132812e+00,2.591212511062622070e+00,1.028996944427490234e+01,-5.726164340972900391e+00,-9.615916609764099121e-01,-1.145476818084716797e+01,1.009084320068359375e+01,-1.690178871154785156e+00,-1.554461598396301270e+00
-6.872680187225341797e+00,4.342049598693847656e+00,2.079170417785644531e+01,2.060443162918090820e+00,-3.471415519714355469e+00,-5.072611808776855469e+00,-7.726956367492675781e+00,4.744935035705566406e+00,1.221431612968444824e+00,-7.775985240936279297e+00
-2.986652851104736328e-01,-2.177580118179321289e+00,-7.144764900207519531e+00,-9.059245109558105469e+00,5.492399215698242188e+00,1.183303070068359375e+01,1.483338356018066406e+01,-4.866505146026611328e+00,-6.105675220489501953e+00,-2.908231019973754883e-01
1.564331054687500000e+01,-7.617882728576660156e+00,2.627321243286132812e+00,-4.165211200714111328e+00,-9.666860103607177734e-01,-2.364960193634033203e+00,-6.253761649131774902e-01,-2.239588022232055664e+00,-4.980573654174804688e+00,9.716974258422851562e+00
-7.081623554229736328e+00,-3.921489477157592773e+00,9.216983795166015625e+00,2.409244537353515625e+01,-6.036062240600585938e+00,-1.393742680549621582e+00,-2.950835466384887695e+00,-2.959327459335327148e+00,3.942526102066040039e+00,-1.121457481384277344e+01
-5.169463634490966797e+00,9.270965576171875000e+00,5.537153482437133789e-01,-2.003671407699584961e+00,2.065755128860473633e+00,-5.701589107513427734e+00,-1.456740379333496094e+00,3.239451885223388672e+00,9.925583839416503906e+00,-7.657614231109619141e+00
-4.312063217163085938e+00,-2.562178134918212891e+00,-5.014272928237915039e-01,5.443542957305908203e+00,-4.473833084106445312e+00,-2.569525480270385742e+00,3.753338456153869629e-01,1.253694295883178711e+00,1.092210483551025391e+01,-3.771350145339965820e+00
-9.666561126708984375e+00,-1.052859783172607422e+00,-1.094546318054199219e+01,1.308201980590820312e+01,-6.008973598480224609e+00,1.229336738586425781e+01,5.338295102119445801e-01,-6.012704849243164062e+00,7.501075744628906250e+00,1.335138678550720215e-01
-9.161202430725097656e+00,-7.646545410156250000e+00,-7.409434318542480469e+00,-2.489969491958618164e+00,8.292694091796875000e-01,3.830856800079345703e+00,-6.914214134216308594e+00,4.359571933746337891e+00,1.500751018524169922e+01,1.388491630554199219e+01
-1.577176952362060547e+01,-9.046666145324707031e+00,2.861800432205200195e+00,1.387406635284423828e+01,2.456932067871093750e+00,7.467412948608398438e-01,-9.275656700134277344e+00,1.986159533262252808e-01,3.584781169891357422e+00,1.378304290771484375e+01
-1.179454231262207031e+01,-7.598697662353515625e+00,-1.632975006103515625e+01,8.953499794006347656e-01,7.786701679229736328e+00,5.060342788696289062e+00,-1.105696105957031250e+01,1.762561607360839844e+01,-2.916373968124389648e+00,1.715817642211914062e+01
-1.258273124694824219e+01,-7.772980332374572754e-01,-6.331192016601562500e+00,1.891580700874328613e+00,1.073388862609863281e+01,-3.618620395660400391e+00,-4.950797080993652344e+00,3.909841537475585938e+00,1.105498695373535156e+01,4.533267319202423096e-01
-9.341012954711914062e+00,-3.097265720367431641e+00,-7.709469318389892578e+00,2.319211769104003906e+01,-8.775196075439453125e+00,8.350479125976562500e+00,-1.073128318786621094e+01,-2.542385816574096680e+00,1.125685596466064453e+01,7.254010677337646484e+00
7.249604701995849609e+00,-6.854148387908935547e+00,7.531177520751953125e+00,-5.122575759887695312e-01,-1.077563667297363281e+01,-6.611430168151855469e+00,-1.530750751495361328e+00,-2.003572225570678711e+00,1.951401329040527344e+01,4.094668924808502197e-01
-6.724367618560791016e+00,1.086765289306640625e+01,9.917632937431335449e-01,-8.457727432250976562e+00,1.521007537841796875e+00,-4.265356063842773438e+00,-7.398889958858489990e-02,-2.443133115768432617e+00,1.119079971313476562e+01,-5.042778491973876953e+00
-7.851384162902832031e+00,2.939885139465332031e+00,1.788321113586425781e+01,-3.346709489822387695e+00,-1.796520471572875977e+00,-8.082469940185546875e+00,-4.651134967803955078e+00,6.269772052764892578e+00,-1.483111530542373657e-01,-1.142587089538574219e+01
-3.148709058761596680e+00,-6.584757804870605469e+00,1.851683044433593750e+01,7.013781547546386719e+00,-1.074755668640136719e+01,-9.531172752380371094e+00,-5.218620777130126953e+00,-1.861715078353881836e+00,1.940233612060546875e+01,-5.896304607391357422e+00
1.190174770355224609e+01,-4.522647380828857422e+00,5.593139648437500000e+00,-4.173127174377441406e+00,3.511262893676757812e+00,-6.966947078704833984e+00,-6.141572952270507812e+00,-2.659527778625488281e+00,-3.146622896194458008e+00,3.800774574279785156e+00
1.287143135070800781e+01,-1.584739780426025391e+01,5.886229991912841797e+00,9.476359486579895020e-01,-8.540085792541503906e+00,-1.853008627891540527e+00,1.665842413902282715e+00,-9.926320075988769531e+00,1.242825222015380859e+01,8.751018524169921875e+00
8.973593711853027344e+00,-7.793254375457763672e+00,-4.548069000244140625e+00,-4.683303356170654297e+00,-4.961147308349609375e+00,8.973719596862792969e+00,3.080552816390991211e+00,-8.420211076736450195e-02,-2.628587484359741211e-01,-1.550716638565063477e+00
1.487932205200195312e+01,-2.188609838485717773e+00,-4.194064140319824219e+00,-7.600568771362304688e+00,1.968082666397094727e+00,1.359131336212158203e+00,-6.689215183258056641e+00,2.682719707489013672e+00,-2.426667451858520508e+00,4.666194915771484375e+00
-6.061233520507812500e+00,-4.519803047180175781e+00,2.483044433593750000e+01,3.705216944217681885e-01,-1.384259343147277832e+00,-1.052879619598388672e+01,-7.258162498474121094e+00,3.857075050473213196e-02,6.127361297607421875e+00,-2.921452045440673828e+00
4.815931320190429688e+00,8.631583452224731445e-01,-4.265433311462402344e+00,-2.885524988174438477e+00,-2.034160137176513672e+00,6.803205966949462891e+00,9.166591644287109375e+00,-2.238799571990966797e+00,3.499518632888793945e-01,-1.751087784767150879e+00
-1.067282676696777344e+01,-1.210089778900146484e+01,-1.029946613311767578e+01,5.313612937927246094e+00,1.407586693763732910e+00,5.103743076324462891e+00,-9.324749946594238281e+00,4.273372292518615723e-01,1.481771278381347656e+01,1.524532413482666016e+01
-6.055479049682617188e+00,2.904968857765197754e-01,3.428177118301391602e+00,1.319754695892333984e+01,-8.041230201721191406e+00,-5.950323104858398438e+00,-6.838414192199707031e+00,3.289812564849853516e+00,1.291483020782470703e+01,-1.430833220481872559e+00
-6.138113498687744141e+00,7.732162475585937500e+00,2.985677719116210938e+00,-2.211008548736572266e+00,4.318587779998779297e+00,-6.403497695922851562e+00,-4.184350490570068359e+00,7.894340038299560547e+00,7.296356558799743652e-01,-4.792336940765380859e+00
-1.644837260246276855e-01,-7.924025535583496094e+00,1.122537708282470703e+01,-1.221690297126770020e+00,-2.979994535446166992e+00,-3.272990942001342773e+00,-7.222678661346435547e+00,3.277488946914672852e+00,8.787343025207519531e+00,-3.527825355529785156e+00
-1.028058910369873047e+01,5.911605358123779297e+00,1.543797302246093750e+01,-2.848213613033294678e-01,-4.143167495727539062e+00,-3.592374324798583984e+00,-8.703148841857910156e+00,1.109294414520263672e+01,-1.954696774482727051e+00,-1.278603458404541016e+01
-7.551324844360351562e+00,-7.225039005279541016e+00,1.301114559173583984e+00,1.603659749031066895e+00,1.136602401733398438e+01,-4.128446578979492188e+00,-1.048185634613037109e+01,1.799663454294204712e-01,-3.616040706634521484e+00,1.112768077850341797e+01
-3.826161623001098633e+00,-2.373948335647583008e+00,-3.324147224426269531e+00,1.130562782287597656e+00,2.682879380881786346e-02,-2.043890953063964844e+00,-1.180755615234375000e+01,1.184068489074707031e+01,1.167298698425292969e+01,2.327013969421386719e+00
-1.162876510620117188e+01,9.485907554626464844e+00,-5.068027019500732422e+00,2.120611906051635742e+00,3.159085512161254883e+00,9.607461690902709961e-01,-1.282217621803283691e+00,-9.010858535766601562e-01,9.744179725646972656e+00,-1.283949255943298340e+00
-1.322465038299560547e+01,-1.628265380859375000e+01,-9.512797355651855469e+00,6.455899238586425781e+00,-2.331202983856201172e+00,2.187988853454589844e+01,2.934986352920532227e+00,-6.964768886566162109e+00,2.198485565185546875e+01,4.529847145080566406e+00
1.540707206726074219e+01,-7.151384830474853516e+00,-3.942224681377410889e-01,4.646952450275421143e-01,-2.581295490264892578e+00,2.407954692840576172e+00,3.418632030487060547e+00,-3.510382413864135742e+00,-4.823966503143310547e+00,7.668854236602783203e+00
-1.115039539337158203e+01,-7.956455230712890625e+00,-5.762805461883544922e+00,-3.284601688385009766e+00,1.734444427490234375e+01,-1.782650351524353027e+00,-1.024801826477050781e+01,-4.768467545509338379e-01,1.627153277397155762e+00,1.716843223571777344e+01
-7.289875984191894531e+00,-8.870590925216674805e-01,1.897414088249206543e+00,-1.447695732116699219e+00,-2.747976779937744141e+00,-4.771614074707031250e+00,-4.574755668640136719e+00,2.735189497470855713e-01,2.282999420166015625e+01,3.874021291732788086e+00
-1.236497211456298828e+01,1.017729854583740234e+01,-2.866727590560913086e+00,1.507739901542663574e+00,1.045843696594238281e+01,-6.723806381225585938e+00,-3.234905600547790527e-01,6.677100062370300293e-02,4.272584438323974609e+00,5.460789799690246582e-01
-1.233615040779113770e+00,1.630707830190658569e-01,4.752557277679443359e+00,5.473833084106445312e+00,-6.387885093688964844e+00,-3.612302303314208984e+00,-6.983422279357910156e+00,5.376348018646240234e+00,2.401656389236450195e+00,-5.183269500732421875e+00
-8.471170425415039062e+00,2.156036853790283203e+00,-2.852222681045532227e+00,1.572788715362548828e+00,7.580630779266357422e+00,-2.169780969619750977e+00,-1.131715297698974609e+01,8.353312492370605469e+00,3.470315456390380859e+00,3.239280581474304199e-01
-3.913593053817749023e+00,2.067864656448364258e+00,6.646809577941894531e+00,4.387421607971191406e+00,-2.109745264053344727e+00,-4.677476882934570312e+00,-8.572584152221679688e+00,7.414994716644287109e+00,2.944456636905670166e-01,-2.407689571380615234e+00
-1.743779373168945312e+01,-4.847965717315673828e+00,-1.547619819641113281e+01,2.562996673583984375e+01,-1.060283756256103516e+01,2.541755485534667969e+01,-1.468603968620300293e+00,-1.239369678497314453e+01,1.145988178253173828e+01,1.002739524841308594e+01
-7.234401702880859375e+00,-1.755885362625122070e+00,-1.364350914955139160e-01,-6.569176912307739258e-01,9.434663772583007812e+00,-4.868861675262451172e+00,-8.518977165222167969e+00,2.111817359924316406e+00,7.505319595336914062e+00,-1.929930925369262695e+00
-7.443003654479980469e+00,3.515697956085205078e+00,-3.998340129852294922e+00,3.564210891723632812e+00,1.189938545227050781e+00,-1.362482011318206787e-01,-1.239154815673828125e+01,9.052246093750000000e+00,-4.716176509857177734e+00,9.189455032348632812e+00
-1.105747985839843750e+01,-7.322278499603271484e+00,-3.996349275112152100e-01,-2.348069429397583008e+00,1.193247222900390625e+01,-4.857295989990234375e+00,-6.537618160247802734e+00,-1.101387739181518555e+00,1.207107830047607422e+01,7.495985507965087891e+00
-2.945851087570190430e+00,-4.999330997467041016e+00,1.352449607849121094e+01,1.312716293334960938e+01,-1.965826034545898438e+00,-1.009880733489990234e+01,-1.112050151824951172e+01,2.751719653606414795e-01,4.735972881317138672e+00,-4.188523769378662109e+00
